Student-ID,Name,Age,Contact ,Address,Email Address,Department
20225156896,Alice Johnson,20,123-456-7890,"123 Elm St, Springfield",alice.johnson@email.com,SHS
20223949153,Ben Carter,22,987-654-3210,"456 Oak Rd, Riverdale",ben.carter@email.com,JHS
20203944533,Clara Smith,19,555-123-4567,"789 Pine Ave, Maple City",clara.smith@email.com,GS
20241786252,Daniel Brown,21,444-987-1234,"101 Birch Ln, Hillside",daniel.brown@email.com,SHS
20175666904,Emily Davis,20,333-456-7890,"202 Cedar St, Lakeview",emily.davis@email.com,JHS
20204766275,Frank Wilson,23,222-789-4561,"303 Maple Dr, Brookfield",frank.wilson@email.com,GS
20186505146,Grace Lee,18,111-654-9872,"404 Walnut Way, Fairmont",grace.lee@email.com,JHS
20246274582,Henry Thomas,21,999-321-6540,"505 Ash St, Clearwater",henry.thomas@email.com,SHS
20241208838,Ivy Martinez,19,888-432-1098,"606 Cypress Rd, Belmont",ivy.martinez@email.com,GS
20212533921,Jack Robinson,22,777-890-1234,"707 Spruce Blvd, Greendale",jack.robinson@email.com,JHS
20228664807,Kelly Anderson,20,123-678-4321,"808 Willow St, Bayside",kelly.anderson@email.com,SHS
20173523770,Leo Turner,22,876-543-2190,"909 Chestnut Ln, Greenhill",leo.turner@email.com,JHS
20215292033,Mia Perez,19,567-890-1234,"1010 Magnolia Ave, Pinewood",mia.perez@email.com,GS
20241292535,Noah Harris,21,432-109-8765,"1111 Aspen Dr, Stonebridge",noah.harris@email.com,SHS
20176398603,Olivia White,20,654-321-0987,"1212 Dogwood Way, Rivertown",olivia.white@email.com,GS
